pmid,title,journal,pub_date,impact,topic,subtopic,diabetes_subtype,study_type,board_relevant,is_new,is_archived
41879358,"Cost-Effectiveness of Continuous Glucose Monitoring With Remote Patient Monitoring in Pediatric Patients With Newly Diagnosed Type 1 Diabetes in the U.S.","Diabetes care","2026 May 01",LOW,Diabetes,Technology,T1D,Other,0,0,0
41875073,"Profiles of Social Determinants of Health and Change in Diabetes Status Among U.S. Hispanic/Latino Adults: HCHS/SOL, 2008-2024.","Diabetes care","2026 May 01",LOW,Diabetes,General,General,Other,0,0,0
41842727,"Hypercholesterolemia and Lipid-Lowering Therapy in Children and Adolescents With Type 1 Diabetes: Do We Implement Current Guidelines?","Diabetes care","2026 May 01",MODERATE,Diabetes,General,T1D,Observational/Cohort,0,0,0
41837708,"Improving the Algorithm: The Inclusion of a Socioeconomic Status Measure in Predicting Type 2 Diabetes Development in Youth With Prediabetes.","Diabetes care","2026 May 01",MODERATE,Diabetes,General,T2D,Other,0,0,0
41779453,"Gestational Diabetes Mellitus, Glycemic Management Trajectories, and Offspring Growth Patterns and Obesity Risk.","Diabetes care","2026 May 01",MODERATE,Diabetes,General,GDM,Observational/Cohort,0,0,0
41770120,"Everyone or Just Some? Cost-Effectiveness of General Population Versus Targeted Screening Strategies for Type 1 Diabetes in Canada.","Diabetes care","2026 May 01",LOW,Diabetes,General,T1D,Other,0,0,0
41563349,"Effect of High-Dose Oral Insulin in Children With Stage 1 Type 1 Diabetes: The Fr1da Insulin Intervention Randomized Controlled Trial.","Diabetes care","2026 May 01",HIGH,Diabetes,General,T1D,RCT,0,0,0
42065735,"Psychosocial implications, acceptability and ethics of screening for paediatric type 1 diabetes: a systematic review and mixed methods evidence synthesis.",Diabetologia,"2026 May 01",HIGH,Diabetes,General,T1D,"Systematic Review",0,0,0
41749424,"Corrigendum to: ""Differences Between Glycemia Estimates from Hemoglobin A1c and Continuous Glucose Monitoring and Their Association with Complete Blood Counts"".","Diabetes technology & therapeutics","2026 May",LOW,Diabetes,Technology,General,Other,0,0,1
41556335,"The Development and Validation of Multivariable Electronic Health Record-Based Models to Predict Diabetic Ketoacidosis-Related Hospitalizations for Adults with Type 1 Diabetes.","Diabetes technology & therapeutics","2026 May",LOW,Diabetes,General,T1D,Observational/Cohort,0,0,0
41439332,"Differences Between Glycemia Estimates from Hemoglobin A1c and Continuous Glucose Monitoring and Their Association with Complete Blood Counts.","Diabetes technology & therapeutics","2026 May",LOW,Diabetes,Technology,T2D,Other,0,0,0
41355764,"Variation in Hypoglycemia Risk During Real-World Physical Activity in Adults with Type 1 Diabetes: Insights from the Type 1 Diabetes Exercise Initiative.","Diabetes technology & therapeutics","2026 May",LOW,Diabetes,Technology,T1D,"Real-World Study",0,0,0
41872555,"The link between heat exposure and gestational diabetes mellitus.","Nature reviews. Endocrinology","2026 May",LOW,Diabetes,General,GDM,Other,0,0,0
41813859,"Peritumoural adipose tissue protects colorectal cancer from immune attack.","Nature reviews. Endocrinology","2026 May",LOW,Other,"General Endocrinology","",Other,0,0,1
41803508,"Living with type 1 diabetes mellitus with Black heritage: my personal journey.","Nature reviews. Endocrinology","2026 May",LOW,Diabetes,General,T1D,Other,0,0,0
41760965,"Dual benefits of HIF activation.","Nature reviews. Endocrinology","2026 May",LOW,"General Endocrinology","","",Other,0,0,0
41634216,"Blood-brain barrier permeability of adipokines and myokines.","Nature reviews. Endocrinology","2026 May",LOW,"General Endocrinology","","",Other,0,0,0
41513899,"Endocrine regulation of the hepatic fasting response: cues, cooperation and consequences.","Nature reviews. Endocrinology","2026 May",HIGH,Diabetes,General,General,Review,0,0,0
41486282,"The autonomic nervous system in the regulation of glucose and lipid metabolism.","Nature reviews. Endocrinology","2026 May",HIGH,Diabetes,General,T2D,Review,0,0,0
41326654,"Parental exercise mediates fetal metabolic and cardiac programming.","Nature reviews. Endocrinology","2026 May",HIGH,Genetics,"","",Review,0,0,0
41310157,"An update on hypophysitis.","Nature reviews. Endocrinology","2026 May",HIGH,Pituitary,"","",Review,0,0,0
41991219,"Secondary causes of diabetes: a crossroad of endocrinology and oncology.","The lancet. Diabetes & endocrinology","2026 May",HIGH,Diabetes,General,General,Review,0,0,0
41991218,"Sex-specific and BMI-specific associations between visceral fat and diabetic kidney disease in patients with diabetes: a large-scale multicentre prospective cohort study.","The lancet. Diabetes & endocrinology","2026 May",MODERATE,Diabetes,General,General,Observational/Cohort,0,0,0
41991217,"Low visceral fat and kidney disease risk in men with diabetes.","The lancet. Diabetes & endocrinology","2026 May",LOW,Diabetes,General,General,Other,0,0,0
41935536,"World Autism Awareness Day: autism and metabolic health.","The lancet. Diabetes & endocrinology","2026 May",LOW,"General Endocrinology","","",Editorial/Commentary,0,0,0
41911938,"Prevalence of early-stage type 1 diabetes in young adults: a population-based cohort study.","The lancet. Diabetes & endocrinology","2026 May",MODERATE,Diabetes,General,T1D,Observational/Cohort,0,0,0
41911937,"Artificial intelligence for interpreting diabetes data using clinician-curated benchmarks.","The lancet. Diabetes & endocrinology","2026 May",LOW,Diabetes,General,General,Letter/Correspondence,0,0,0
41905378,"Analogue insulin, GLP-1, and the WHO Model Essential Medicines List.","The lancet. Diabetes & endocrinology","2026 May",LOW,Diabetes,General,General,Letter/Correspondence,0,0,0
41905377,"Analogue insulin, GLP-1, and the WHO Model Essential Medicines List - Authors reply.","The lancet. Diabetes & endocrinology","2026 May",LOW,Diabetes,General,General,Letter/Correspondence,0,0,0
41905376,"Analogue insulin, GLP-1, and the WHO Model Essential Medicines List.","The lancet. Diabetes & endocrinology","2026 May",LOW,Diabetes,General,General,Letter/Correspondence,0,0,0
41895315,"Can artificial intelligence bridge the gaps for primary diabetes care in low-income and middle-income countries?","The lancet. Diabetes & endocrinology","2026 May",HIGH,Diabetes,General,General,Review,0,0,0
41871592,"Revisiting the burden and patterns of myocardial infarction in type 1 diabetes.","The lancet. Diabetes & endocrinology","2026 May",LOW,Diabetes,General,T1D,Other,0,0,0
41871591,"Comparison of incidence patterns and risk profiles of ST-elevation and non-ST-elevation myocardial infarction in type 1 diabetes in Finland: a nationwide cohort study.","The lancet. Diabetes & endocrinology","2026 May",MODERATE,Diabetes,General,T1D,Observational/Cohort,0,0,0
41864211,"Viral medicine: social media and new expectations of obesity treatment.","The lancet. Diabetes & endocrinology","2026 May",LOW,Obesity/Metabolic,"","",Letter/Correspondence,0,0,0
41839193,"Evaluation of new staging schema for the early diagnosis of dysglycaemia.","The lancet. Diabetes & endocrinology","2026 May",LOW,"General Endocrinology","","",Letter/Correspondence,0,0,0
41831464,"Europe's school food policy gap.","The lancet. Diabetes & endocrinology","2026 May",LOW,"General Endocrinology","","",Other,0,0,0
41819112,"Beyond the heart: the urgent need for a dementia-forward diabetes agenda.","The lancet. Diabetes & endocrinology","2026 May",LOW,Diabetes,General,General,Other,0,0,0
41819111,"Trends in cause-specific mortality among people with and without diabetes in high-income settings: a multinational, population-based study.","The lancet. Diabetes & endocrinology","2026 May",MODERATE,Diabetes,General,T1D,Other,0,0,0
41785911,"Correction to Lancet Diabetes Endocrinol 2026; 14: 197-99.","The lancet. Diabetes & endocrinology","2026 May",LOW,Diabetes,General,General,Other,0,0,1
41611636,"DYRK1A Expression and Thyroid Dysfunction in Subjects With Down Syndrome.","Clinical endocrinology","2026 May",LOW,Thyroid,"","",Cross-Sectional,0,0,0
41472512,"DXA Derived Low Bone Mass in a Cohort of Prepubertal Eastern Indian Girls With Turner Syndrome Disappeared Following Adjustment for Short Stature.","Clinical endocrinology","2026 May",LOW,Growth,"","",Observational/Cohort,0,0,0
41408600,"University Exams and Psychosocial Stress: Effects on Cortisol Rhythmicity in Students.","Clinical endocrinology","2026 May",LOW,Adrenal,"","","Pilot Study",0,0,1
41340166,"Paediatric Virilizing Ovarian Tumors: A Systematic Review.","Clinical endocrinology","2026 May",HIGH,DSD,"","","Systematic Review",0,0,0
41495276,"How adolescents with type 1 diabetes experience physical education in middle school: a qualitative study.",Diabetologia,"2026 May",LOW,Diabetes,Technology,T1D,Other,0,0,0
41692841,"Geospatial clustering of type 1 diabetes in Sweden: a cohort study based on all residential locations from birth to diagnosis.",Diabetologia,"2026 May",MODERATE,Diabetes,General,T1D,Observational/Cohort,0,0,0
41770243,"Beyond BMI: the need for improved adiposity assessment in studying subclinical cardiovascular autonomic neuropathy in children with type 1 diabetes. Reply to Risi R, Buzzetti R, Maddaloni E [letter].",Diabetologia,"2026 May",LOW,Diabetes,General,T1D,Letter/Correspondence,0,0,0
41652263,"Red meat intake during pregnancy and childhood and risk of type 1 diabetes: findings from the ABIS birth cohort.",Diabetologia,"2026 May",MODERATE,Diabetes,General,T1D,Observational/Cohort,0,0,0
42063580,"Natural history of a pediatric cohort with islet autoantibody positivity: a single-center retrospective cohort study.","Journal of the Endocrine Society","2026 May",LOW,Diabetes,General,T1D,Observational/Cohort,0,0,0
41535597,"Teplizumab treatment for stage 2 type 1 diabetes: a real-world evaluation of metabolic and immunological outcomes.",Diabetologia,"2026 May",MODERATE,Diabetes,Technology,T1D,Observational/Cohort,0,0,0
41758328,"Beyond BMI: the need for improved adiposity assessment in studying subclinical cardiovascular autonomic neuropathy in children with type 1 diabetes.",Diabetologia,"2026 May",LOW,Diabetes,General,T1D,Letter/Correspondence,0,0,0
41665666,"Feasibility and performance of minimal-volume capillary blood screening for type 1 diabetes and coeliac disease autoantibodies across all age groups: the UNISCREEN population study.",Diabetologia,"2026 May",MODERATE,Diabetes,General,T1D,Other,0,0,0
42005301,"Longitudinal dynamics of fasting plasma uridine in the preclinical stage of type 1 diabetes.","Journal of the Endocrine Society","2026 May",LOW,Diabetes,General,T1D,Case-Control,0,0,0
41971626,"Impact of idiopathic short stature on children's well-being: a nationwide study of short Danish children.","Journal of the Endocrine Society","2026 May",MODERATE,Growth,"","",Observational/Cohort,0,0,0
41473979,"Growth Hormone Therapy in 5q35 Duplication Syndrome: Evidence From a Long-Term Follow-Up.","Clinical endocrinology","2026 May",LOW,Growth,"","",Other,0,0,0
41203250,"Real-World Use of Hybrid Closed-Loop System in Very Young Children with Type 1 Diabetes: Daily Glycemic Patterns Support Glycemic Improvements and Highlight Emerging Challenges for Hypoglycemia.","Diabetes technology & therapeutics","2026 May",LOW,Diabetes,Technology,T1D,"Real-World Study",0,0,0
41203257,"Glycemic Responses to Graded Exercise Testing in Adolescents Using Automated Insulin Delivery Systems.","Diabetes technology & therapeutics","2026 May",LOW,Diabetes,Technology,T1D,Other,0,0,0
41167645,"Letter: Beyond the Metrics: Translating Time in Range Gains into Global Health Equity. The Economic Case for Universal and Early Access to Diabetes Technology.","Diabetes technology & therapeutics","2026 May",LOW,Diabetes,Technology,General,Letter/Correspondence,0,0,0
41271217,"Normal Reference Range for Glucose Rates of Change in Nondiabetic Individuals Using Continuous Glucose Monitoring.","Diabetes technology & therapeutics","2026 May",LOW,Diabetes,Technology,General,Other,0,0,0
41271225,"Multivendor Continuous Glucose Monitor Integration into the Electronic Health Record: Real-World Experience of an Academic Pediatric Endocrinology Clinic.","Diabetes technology & therapeutics","2026 May",MODERATE,Diabetes,Technology,T1D,"Real-World Study",0,0,0
41271221,"Glucose Responses to Aerobic Exercise Are Influenced by Glucose Levels before the Exercise and Menstrual Cycle Phase in Adults with Type 1 Diabetes on Multiple Daily Insulin Injections.","Diabetes technology & therapeutics","2026 May",LOW,Diabetes,General,T1D,Other,0,0,0
41204718,"Impact of Sample Type on ADAP-Based Autoantibody Detection for Type 1 Diabetes Population Screening.","Diabetes technology & therapeutics","2026 May",LOW,Diabetes,General,T1D,Other,0,0,0
42016579,"Association between high DHEAS in 7-year-old girls and metabolic features 4 years after menarche.","Journal of the Endocrine Society","2026 May",MODERATE,Diabetes,General,General,Observational/Cohort,0,0,0
42094863,"Intrauterine gestational diabetes mellitus, child anxiety, and internalizing symptoms: moderation by physical activity.","Journal of the Endocrine Society","2026 May",LOW,Diabetes,General,GDM,Observational/Cohort,0,0,0
41913979,"The FT3/FT4 Ratio Predicts Relapse After Antithyroid Drug Withdrawal in Pediatric Autoimmune Hyperthyroidism.","The Journal of clinical endocrinology and metabolism","2026 Mar 31",MODERATE,Thyroid,"","",Observational/Cohort,0,0,0
41911946,"Real-world Impact of Treatment on Growth in Children With X-Linked Hypophosphatemia.","The Journal of clinical endocrinology and metabolism","2026 Mar 31",MODERATE,Bone/Calcium,"","",Observational/Cohort,0,0,0
41914386,"Letter: Fully Automated Glycemic Control with Ultra-Rapid Insulin in a Bihormonal Closed-Loop System in People with Type 1 Diabetes.","Diabetes technology & therapeutics","2026 Mar 31",LOW,Diabetes,Technology,T1D,Letter/Correspondence,0,0,0
41914440,"Subclinical Hypothyroidism in Children: Natural History, Risk Factors, and Outcomes.","Journal of clinical research in pediatric endocrinology","2026 Mar 31",MODERATE,Thyroid,"","",Observational/Cohort,0,0,0
41915459,"Impact of Body Size on Preclinical Type 1 Diabetes Development and Progression.","Diabetes care","2026 Mar 31",HIGH,Diabetes,General,T1D,Review,0,0,0
41932351,"Correction to Lancet Diabetes Endocrinol 2025; 13: 935-48.","The lancet. Diabetes & endocrinology","2026 Mar 31",LOW,Diabetes,General,General,Other,0,0,1
41911157,"IDIOPATHIC CENTRAL PRECOCIOUS PUBERTY IN BOYS: RESULTS FROM A NATIONAL PORTUGUESE COHORT.","Hormone research in paediatrics","2026 Mar 30",MODERATE,Puberty,"","",Observational/Cohort,0,0,0
41911084,"T1D GRS: a tool for identifying children and adolescents with monogenic diabetes.","Hormone research in paediatrics","2026 Mar 30",MODERATE,Diabetes,General,MODY/Monogenic,Observational/Cohort,0,0,0
41888495,"Emerging applications of human iPSCs in pituitary diseases.","Nature reviews. Endocrinology","2026 Mar 26",LOW,"General Endocrinology","","",Other,0,0,0
41275343,"The first report of a gross deletion in the SCNN1G gene in a case presenting with hyponatremic convulsion at fifth year of treatment.","Journal of pediatric endocrinology & metabolism : JPEM","2026 Mar 26",LOW,Adrenal,"","",Other,0,0,0
